Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_592.txt,0.0718446601942,0.298387096774,0.209677419355,0.131868131868,0.193548387097,0.153225806452,0.127035830619,0.314516129032,0.233870967742,0.0636200716846,0.0492831541219,0.00537634408602,0.0286738351254,0.00627240143369,0.0465949820789,0.076164874552,0.00358422939068,0.00806451612903,0.0089605734767,0.0824372759857,0.0349462365591,0.0564516129032,0.0134408602151,0.094982078853,0.0367383512545,0.0241935483871,0.00716845878136,0.00448028673835,0.0188172043011,0.150537634409,0.0125448028674,0.089605734767
transcript_593.txt,0.0943396226415,0.514705882353,0.308823529412,0.150684931507,0.323529411765,0.25,0.147058823529,0.441176470588,0.264705882353,0.0493975903614,0.0349397590361,0.00120481927711,0.0409638554217,0.00963855421687,0.033734939759,0.0698795180723,0.00602409638554,0.0168674698795,0.00843373493976,0.0771084337349,0.0301204819277,0.0457831325301,0.0204819277108,0.0951807228916,0.0493975903614,0.0349397590361,0.0132530120482,0.0180722891566,0.0192771084337,0.13734939759,0.0168674698795,0.089156626506
transcript_594.txt,0.128603104213,0.920634920635,0.460317460317,0.208791208791,0.603174603175,0.428571428571,0.225225225225,0.793650793651,0.460317460317,0.0651068158698,0.0457782299084,0.00508646998983,0.0315361139369,0.0030518819939,0.0356052899288,0.0793489318413,0.00203458799593,0.00508646998983,0.0183112919634,0.0793489318413,0.0223804679552,0.0559511698881,0.00712105798576,0.0813835198372,0.0498474059003,0.0274669379451,0.0172939979654,0.0101729399797,0.0152594099695,0.137334689725,0.0223804679552,0.089521871821
transcript_596.txt,0.122093023256,0.823529411765,0.43137254902,0.233082706767,0.607843137255,0.392156862745,0.175257731959,0.666666666667,0.411764705882,0.0419235511714,0.0234278668311,0.00616522811344,0.0517879161529,0.00863131935882,0.0221948212084,0.055487053021,0.00246609124538,0.0160295930949,0.00739827373613,0.10110974106,0.0480887792848,0.035758323058,0.0184956843403,0.11467324291,0.0480887792848,0.0332922318126,0.0098643649815,0.00863131935882,0.0160295930949,0.155363748459,0.0160295930949,0.078914919852
transcript_597.txt,0.124681933842,0.98,0.46,0.274193548387,0.68,0.44,0.119402985075,0.48,0.28,0.0679723502304,0.0380184331797,0.0103686635945,0.0414746543779,0.00345622119816,0.0311059907834,0.0771889400922,0.00115207373272,0.0161290322581,0.00921658986175,0.100230414747,0.0276497695853,0.0552995391705,0.00921658986175,0.10599078341,0.0529953917051,0.0334101382488,0.00921658986175,0.00806451612903,0.0264976958525,0.171658986175,0.0195852534562,0.0921658986175
transcript_598.txt,0.0860805860806,0.423423423423,0.297297297297,0.142131979695,0.252252252252,0.225225225225,0.0881355932203,0.234234234234,0.216216216216,0.0340501792115,0.0259856630824,0.00089605734767,0.0474910394265,0.00537634408602,0.0232974910394,0.0573476702509,0.00627240143369,0.0152329749104,0.00806451612903,0.0931899641577,0.0295698924731,0.0304659498208,0.0125448028674,0.0958781362007,0.0340501792115,0.0232974910394,0.00985663082437,0.0170250896057,0.0089605734767,0.132616487455,0.010752688172,0.0663082437276
transcript_6.txt,0.111111111111,0.653333333333,0.406666666667,0.175792507205,0.406666666667,0.3,0.175757575758,0.58,0.426666666667,0.0414141414141,0.0277777777778,0.00505050505051,0.0328282828283,0.00707070707071,0.0308080808081,0.0651515151515,0.00757575757576,0.0106060606061,0.010101010101,0.0843434343434,0.0272727272727,0.0363636363636,0.0151515151515,0.0989898989899,0.0424242424242,0.0287878787879,0.00959595959596,0.0151515151515,0.0126262626263,0.132323232323,0.0146464646465,0.0752525252525
transcript_60.txt,0.0911086717892,0.359307359307,0.233766233766,0.144736842105,0.238095238095,0.190476190476,0.127659574468,0.25974025974,0.220779220779,0.0513994910941,0.0325699745547,0.00712468193384,0.0447837150127,0.00712468193384,0.0300254452926,0.0625954198473,0.0030534351145,0.0147582697201,0.0117048346056,0.089058524173,0.0346055979644,0.04631043257,0.0152671755725,0.108396946565,0.0391857506361,0.0208651399491,0.0117048346056,0.0111959287532,0.0173027989822,0.157251908397,0.0188295165394,0.0814249363868
transcript_601.txt,0.0925925925926,0.645161290323,0.41935483871,0.171270718232,0.5,0.354838709677,0.146788990826,0.516129032258,0.403225806452,0.0648994515539,0.0457038391225,0.0036563071298,0.036563071298,0.0091407678245,0.0420475319927,0.0776965265082,0.0,0.0155393053016,0.0109689213894,0.0749542961609,0.0319926873857,0.0566727605119,0.0146252285192,0.0950639853748,0.0438756855576,0.0292504570384,0.0109689213894,0.0073126142596,0.0164533820841,0.154478976234,0.0146252285192,0.0904936014625
transcript_602.txt,0.127615062762,0.772151898734,0.405063291139,0.202898550725,0.53164556962,0.367088607595,0.190265486726,0.544303797468,0.455696202532,0.0625,0.0422794117647,0.00367647058824,0.0404411764706,0.00827205882353,0.0367647058824,0.0827205882353,0.00551470588235,0.015625,0.0137867647059,0.0808823529412,0.0266544117647,0.046875,0.0147058823529,0.113051470588,0.0505514705882,0.0358455882353,0.0110294117647,0.0119485294118,0.0193014705882,0.162683823529,0.0147058823529,0.0891544117647
transcript_603.txt,0.0829383886256,0.421686746988,0.253012048193,0.156862745098,0.289156626506,0.21686746988,0.113924050633,0.325301204819,0.289156626506,0.0581140350877,0.0263157894737,0.00877192982456,0.0504385964912,0.00657894736842,0.0252192982456,0.0734649122807,0.00109649122807,0.0197368421053,0.0131578947368,0.104166666667,0.0372807017544,0.0438596491228,0.0197368421053,0.110745614035,0.0625,0.0460526315789,0.00767543859649,0.0131578947368,0.0274122807018,0.171052631579,0.0164473684211,0.0975877192982
transcript_604.txt,0.111111111111,0.540816326531,0.397959183673,0.19587628866,0.387755102041,0.34693877551,0.108527131783,0.285714285714,0.255102040816,0.0743243243243,0.0569498069498,0.00579150579151,0.0289575289575,0.00965250965251,0.0530888030888,0.0897683397683,0.003861003861,0.0144787644788,0.0106177606178,0.0694980694981,0.0212355212355,0.0656370656371,0.0164092664093,0.0830115830116,0.0395752895753,0.023166023166,0.0106177606178,0.0106177606178,0.0144787644788,0.143822393822,0.0164092664093,0.0965250965251
transcript_606.txt,0.0591016548463,0.324675324675,0.246753246753,0.116279069767,0.25974025974,0.207792207792,0.067264573991,0.194805194805,0.168831168831,0.0650953984287,0.0381593714927,0.00673400673401,0.0482603815937,0.013468013468,0.0493827160494,0.0931537598204,0.00897867564534,0.0258136924804,0.0112233445567,0.0740740740741,0.0280583613917,0.0583613916947,0.023569023569,0.117845117845,0.0639730639731,0.0493827160494,0.00785634118967,0.0179573512907,0.030303030303,0.187429854097,0.0145903479237,0.113355780022
transcript_608.txt,0.114014251781,0.607594936709,0.392405063291,0.216560509554,0.430379746835,0.316455696203,0.122549019608,0.316455696203,0.253164556962,0.0704070407041,0.047304730473,0.002200220022,0.0506050605061,0.015401540154,0.040704070407,0.0814081408141,0.004400440044,0.024202420242,0.00880088008801,0.0935093509351,0.045104510451,0.0561056105611,0.02200220022,0.127612761276,0.042904290429,0.034103410341,0.00880088008801,0.00660066006601,0.019801980198,0.180418041804,0.012101210121,0.0902090209021
transcript_609.txt,0.108040201005,0.68253968254,0.412698412698,0.208053691275,0.492063492063,0.380952380952,0.133333333333,0.444444444444,0.31746031746,0.0505747126437,0.032183908046,0.0114942528736,0.0367816091954,0.00344827586207,0.0275862068966,0.0540229885057,0.00229885057471,0.0103448275862,0.0183908045977,0.104597701149,0.0252873563218,0.0528735632184,0.0126436781609,0.110344827586,0.0459770114943,0.0241379310345,0.0103448275862,0.00689655172414,0.016091954023,0.15632183908,0.0218390804598,0.0862068965517
transcript_61.txt,0.112,0.583333333333,0.364583333333,0.184331797235,0.416666666667,0.322916666667,0.170138888889,0.510416666667,0.34375,0.0495790458372,0.0336763330215,0.00187090739008,0.044901777362,0.00935453695042,0.0374181478017,0.0729653882133,0.00654817586529,0.0177736202058,0.000935453695042,0.0729653882133,0.0364826941066,0.0430308699719,0.0187090739008,0.104770813845,0.0346117867166,0.0318054256314,0.000935453695042,0.0130963517306,0.0168381665108,0.157156220767,0.00280636108513,0.0804490177736
transcript_610.txt,0.105263157895,0.685714285714,0.428571428571,0.170454545455,0.428571428571,0.357142857143,0.185185185185,0.642857142857,0.5,0.0557156580211,0.0413064361191,0.00192122958694,0.0432276657061,0.00672430355427,0.0326609029779,0.0816522574448,0.00480307396734,0.014409221902,0.0115273775216,0.0845341018252,0.0326609029779,0.0461095100865,0.0182516810759,0.0854947166186,0.0432276657061,0.030739673391,0.0105667627281,0.00768491834774,0.0201729106628,0.140249759846,0.0124879923151,0.088376560999
transcript_611.txt,0.0665280665281,0.363636363636,0.215909090909,0.117318435754,0.238636363636,0.181818181818,0.115537848606,0.329545454545,0.238636363636,0.0662710187933,0.0356083086053,0.0128585558853,0.0316518298714,0.0118694362018,0.0326409495549,0.0791295746785,0.00989119683482,0.024727992087,0.00989119683482,0.0751730959446,0.0187932739862,0.0563798219585,0.0168150346192,0.0949554896142,0.053412462908,0.0336300692384,0.00791295746785,0.0197823936696,0.0168150346192,0.148367952522,0.0207715133531,0.0969337289812
transcript_612.txt,0.0872727272727,0.413793103448,0.318965517241,0.165829145729,0.284482758621,0.25,0.0933333333333,0.241379310345,0.198275862069,0.0720411663808,0.048885077187,0.00257289879931,0.0360205831904,0.0154373927959,0.0445969125214,0.0840480274443,0.00343053173242,0.0257289879931,0.00771869639794,0.0960548885077,0.0368782161235,0.0523156089194,0.0197255574614,0.112349914237,0.0377358490566,0.0283018867925,0.00686106346484,0.0102915951973,0.0222984562607,0.172384219554,0.00943396226415,0.090051457976
transcript_613.txt,0.0945378151261,0.5625,0.3125,0.156424581006,0.35,0.25,0.110638297872,0.325,0.25,0.0530973451327,0.0275319567355,0.00491642084562,0.0540806293019,0.0117994100295,0.0255653883972,0.0717797443461,0.00294985250737,0.0216322517207,0.00983284169125,0.108161258604,0.0383480825959,0.0432645034415,0.0206489675516,0.129793510324,0.0501474926254,0.0363815142576,0.00884955752212,0.0147492625369,0.0245821042281,0.178957718781,0.0137659783677,0.0875122910521
transcript_614.txt,0.0467980295567,0.240506329114,0.189873417722,0.0873015873016,0.139240506329,0.139240506329,0.116935483871,0.367088607595,0.26582278481,0.0676605504587,0.0321100917431,0.00344036697248,0.0217889908257,0.0206422018349,0.0298165137615,0.079128440367,0.00573394495413,0.0240825688073,0.00573394495413,0.0733944954128,0.0160550458716,0.0378440366972,0.0217889908257,0.0837155963303,0.0504587155963,0.0424311926606,0.0045871559633,0.0126146788991,0.0321100917431,0.135321100917,0.00917431192661,0.0871559633028
transcript_616.txt,0.0969827586207,0.548780487805,0.353658536585,0.142045454545,0.30487804878,0.268292682927,0.11004784689,0.280487804878,0.219512195122,0.054979253112,0.0363070539419,0.00414937759336,0.0414937759336,0.00622406639004,0.0383817427386,0.0705394190871,0.00622406639004,0.00829875518672,0.00933609958506,0.0923236514523,0.0311203319502,0.0529045643154,0.00829875518672,0.110995850622,0.0383817427386,0.0269709543568,0.00933609958506,0.0134854771784,0.0165975103734,0.170124481328,0.0134854771784,0.0871369294606
transcript_617.txt,0.111827956989,0.541666666667,0.322916666667,0.175531914894,0.34375,0.270833333333,0.189393939394,0.520833333333,0.385416666667,0.0636451301832,0.0318225650916,0.00578592092575,0.0347155255545,0.0125361620058,0.0250723240116,0.0703953712633,0.00385728061716,0.0183220829315,0.0135004821601,0.0713596914176,0.0270009643202,0.0424300867888,0.016393442623,0.0906460945034,0.0501446480231,0.0327868852459,0.0125361620058,0.00964320154291,0.029893924783,0.139826422372,0.0183220829315,0.0819672131148
transcript_618.txt,0.0708955223881,0.322033898305,0.21186440678,0.110576923077,0.194915254237,0.161016949153,0.212765957447,0.508474576271,0.398305084746,0.0481012658228,0.0295358649789,0.00168776371308,0.0329113924051,0.010970464135,0.0286919831224,0.0700421940928,0.00506329113924,0.0194092827004,0.00759493670886,0.095358649789,0.020253164557,0.0371308016878,0.0185654008439,0.0945147679325,0.0413502109705,0.0295358649789,0.0101265822785,0.0151898734177,0.0185654008439,0.140084388186,0.0135021097046,0.0776371308017
transcript_619.txt,0.0964285714286,0.504672897196,0.355140186916,0.201793721973,0.420560747664,0.327102803738,0.164516129032,0.476635514019,0.392523364486,0.0742705570292,0.0565870910698,0.00353669319187,0.0389036251105,0.00707338638373,0.0548187444739,0.0893015030946,0.00884173297966,0.0123784261715,0.0106100795756,0.0663129973475,0.0300618921309,0.0680813439434,0.0141467727675,0.0857648099027,0.0415561450044,0.0282935455349,0.00972590627763,0.0114942528736,0.0212201591512,0.160035366932,0.0141467727675,0.106100795756
transcript_62.txt,0.0448979591837,0.181818181818,0.132231404959,0.0689655172414,0.099173553719,0.0909090909091,0.0890410958904,0.214876033058,0.181818181818,0.0676923076923,0.0451282051282,0.00512820512821,0.0287179487179,0.0133333333333,0.0451282051282,0.0882051282051,0.00410256410256,0.0235897435897,0.0112820512821,0.0779487179487,0.0215384615385,0.0584615384615,0.0205128205128,0.0964102564103,0.0410256410256,0.0276923076923,0.00923076923077,0.0112820512821,0.0194871794872,0.150769230769,0.014358974359,0.0923076923077
transcript_621.txt,0.127358490566,0.915254237288,0.491525423729,0.20987654321,0.576271186441,0.440677966102,0.146464646465,0.491525423729,0.406779661017,0.0596379126731,0.0362087326944,0.00319488817891,0.0521831735889,0.00638977635783,0.038338658147,0.0766773162939,0.00319488817891,0.0127795527157,0.00532481363152,0.124600638978,0.0500532481363,0.04898828541,0.0117145899894,0.143769968051,0.0415335463259,0.0330138445154,0.00532481363152,0.00958466453674,0.0266240681576,0.205537806177,0.00851970181044,0.0851970181044
transcript_623.txt,0.0918803418803,0.398148148148,0.287037037037,0.172043010753,0.296296296296,0.25,0.0916334661355,0.212962962963,0.185185185185,0.0602766798419,0.0415019762846,0.00592885375494,0.0316205533597,0.00592885375494,0.0345849802372,0.0701581027668,0.00197628458498,0.0128458498024,0.0128458498024,0.0711462450593,0.0286561264822,0.0553359683794,0.0148221343874,0.098814229249,0.046442687747,0.0276679841897,0.0128458498024,0.00691699604743,0.0177865612648,0.150197628458,0.0197628458498,0.0869565217391
transcript_624.txt,0.0497382198953,0.246753246753,0.142857142857,0.0869565217391,0.155844155844,0.103896103896,0.0795454545455,0.181818181818,0.142857142857,0.0508684863524,0.0285359801489,0.00124069478908,0.045905707196,0.00992555831266,0.0260545905707,0.0719602977667,0.00248138957816,0.0186104218362,0.00868486352357,0.0818858560794,0.0384615384615,0.0384615384615,0.0198511166253,0.131513647643,0.0521091811414,0.0397022332506,0.0111662531017,0.014888337469,0.031017369727,0.191066997519,0.0124069478908,0.0918114143921
transcript_626.txt,0.0896551724138,0.393939393939,0.262626262626,0.141935483871,0.222222222222,0.20202020202,0.131355932203,0.313131313131,0.232323232323,0.0569280343716,0.0332975295381,0.00751879699248,0.0429645542427,0.00966702470462,0.0375939849624,0.0773361976369,0.0171858216971,0.0107411385607,0.0107411385607,0.0794844253491,0.0332975295381,0.046186895811,0.015037593985,0.0966702470462,0.0590762620838,0.0408163265306,0.0118152524168,0.0247046186896,0.0182599355532,0.145005370569,0.0182599355532,0.0966702470462
transcript_627.txt,0.0913242009132,0.39603960396,0.207920792079,0.123376623377,0.188118811881,0.168316831683,0.130434782609,0.29702970297,0.247524752475,0.0543237250554,0.0432372505543,0.00332594235033,0.0432372505543,0.00221729490022,0.0354767184035,0.069844789357,0.00110864745011,0.00776053215078,0.0133037694013,0.0953436807095,0.0332594235033,0.0543237250554,0.00665188470067,0.10199556541,0.0410199556541,0.0243902439024,0.0133037694013,0.00665188470067,0.009977827051,0.150776053215,0.0166297117517,0.079822616408
transcript_628.txt,0.0491452991453,0.212962962963,0.175925925926,0.1,0.185185185185,0.175925925926,0.112,0.259259259259,0.212962962963,0.033264033264,0.024948024948,0.002079002079,0.0540540540541,0.0010395010395,0.02079002079,0.0540540540541,0.00623700623701,0.00623700623701,0.00727650727651,0.0945945945946,0.0405405405405,0.033264033264,0.00519750519751,0.0977130977131,0.027027027027,0.018711018711,0.00623700623701,0.0135135135135,0.0135135135135,0.14553014553,0.00831600831601,0.0665280665281
transcript_629.txt,0.15144766147,0.918918918919,0.554054054054,0.247311827957,0.621621621622,0.459459459459,0.194690265487,0.594594594595,0.472972972973,0.0729571984436,0.0535019455253,0.0068093385214,0.0379377431907,0.00291828793774,0.0408560311284,0.09046692607,0.000972762645914,0.0126459143969,0.0145914396887,0.0710116731518,0.0204280155642,0.0622568093385,0.00875486381323,0.091439688716,0.0486381322957,0.0282101167315,0.0136186770428,0.0136186770428,0.0155642023346,0.153696498054,0.022373540856,0.100194552529
transcript_63.txt,0.127610208817,0.990990990991,0.495495495495,0.233429394813,0.72972972973,0.459459459459,0.205188679245,0.783783783784,0.522522522523,0.0665626625065,0.0462818512741,0.00520020800832,0.0436817472699,0.01248049922,0.0405616224649,0.0816432657306,0.00936037441498,0.0182007280291,0.0150806032241,0.0826833073323,0.0379615184607,0.058762350494,0.0176807072283,0.107644305772,0.0462818512741,0.0270410816433,0.0140405616225,0.0166406656266,0.0182007280291,0.16276651066,0.0208008320333,0.0951638065523
